Date,Open,High,Low,Close
2019-02-06,23.482009215236737,23.53791838239065,22.6123046875,22.6123046875
2019-02-07,22.87322713602168,23.03474286470394,22.40110102851092,22.693073272705078
2019-02-08,22.66200466122696,23.3267081181175,22.581245517722476,23.177616119384766
2019-02-11,23.177617142201193,23.23973815939837,22.73655296731149,22.916704177856445
2019-02-12,23.25838077756482,23.600050386473626,23.121715019387093,23.4633846282959
2019-02-13,23.556568227971063,23.587627443657055,22.891864518038233,22.92913818359375
2019-02-14,23.109275799694007,23.53791618347168,22.630938093452148,23.53791618347168
2019-02-15,23.41366987911149,23.500638222397885,23.103059715727596,23.295637130737305
2019-02-18,23.20246297402713,23.295645797034545,22.922914505004883,22.922914505004883
2019-02-19,23.17139837251794,23.606250625252883,23.103065527019567,23.450946807861328
2019-02-20,23.624889275971018,23.842314103798465,23.15276336669922,23.15276336669922
2019-02-21,23.38882776594213,23.575193405151367,23.146552956316356,23.575193405151367
2019-02-22,23.82307814192769,23.907855987548828,23.627432328666313,23.907855987548828
2019-02-25,23.96655151643542,24.05133210684138,23.529611711731587,23.542654037475586
2019-02-26,23.601345315821156,23.75133750532806,23.536128226909653,23.627429962158203
2019-02-27,23.620923566615026,23.71874652459946,23.41875648498535,23.41875648498535
2019-02-28,23.431792587494797,23.490485799375964,22.93615813193311,22.97528648376465
2019-03-01,23.154700712220205,23.21994285051694,22.730621337890625,22.730621337890625
2019-03-06,22.926352153614875,22.978546418694975,22.61971050405669,22.73714828491211
2019-03-07,22.70452162778698,23.187319174577734,22.619706304989325,23.050308227539062
2019-03-08,22.913289917257497,23.41566043057067,22.737134040756118,23.32431983947754
2019-03-11,23.389578836007793,24.152921062468167,23.376530952914717,24.087678909301758
2019-03-12,24.087684943535987,24.13987922668457,23.872383867760792,24.13987922668457
2019-03-13,24.022436799682243,24.57699920915355,23.944144025579803,24.40084457397461
2019-03-14,24.400843633664227,24.400843633664227,23.774512415785136,24.01590919494629
2019-03-15,23.963719541674603,24.25078944066966,23.800612764487095,24.009389877319336
2019-03-18,24.048534393310547,24.179021447496357,23.970244350960055,24.048534393310547
2019-03-19,24.139865840987817,24.139865840987817,23.487436294555664,23.487436294555664
2019-03-20,23.52658391019887,23.630972424116436,22.95897102355957,22.95897102355957
2019-03-21,23.037252729082535,23.10249758001812,22.247815219595967,22.55445671081543
2019-03-22,22.215205804498286,22.260876131820357,21.765030579203472,21.888992309570312
2019-03-25,21.849842428350197,22.260872570796252,21.725880717813247,21.92160987854004
2019-03-26,22.182586364382864,22.25435383134488,21.856371476551335,22.149965286254883
2019-03-27,21.810695398416474,21.94770497693158,21.39313998544402,21.3996639251709
2019-03-28,21.464915836372505,22.404414172480756,21.301809066214066,22.247831344604492
2019-03-29,22.521844797252083,22.541416617858598,22.13038648351804,22.463125228881836
2019-04-01,22.64915364952795,22.714424239798888,22.19225403984276,22.296688079833984
2019-04-02,22.355431400397528,22.4076484192613,21.88547823062358,21.944223403930664
2019-04-03,22.21836244906928,22.316269703478785,21.65050201683073,21.748409271240234
2019-04-04,21.989908675485367,22.25099509659322,21.702715118658322,22.07476234436035
2019-04-05,22.19224677633812,22.62956451802942,22.061704269075545,22.551239013671875
2019-04-08,22.583873883122926,22.629564102186897,22.290153589541237,22.414169311523438
2019-04-09,22.32279833785216,22.335853278596925,21.937697442866817,22.290163040161133
2019-04-10,22.45334322761596,22.47945174236701,22.06824229267609,22.25100326538086
2019-04-11,22.074769328537705,22.218365467659776,21.61134287285553,21.7353572845459
2019-04-12,21.53953171538296,22.07475661714931,21.311082012088303,21.506895065307617
2019-04-15,21.696188148977168,21.754931942736224,21.304560574838654,21.493846893310547
2019-04-16,21.35678604756685,21.83979289567727,21.35678604756685,21.474273681640625
2019-04-17,21.53953990368378,21.670082445271525,20.886825826297994,21.14138412475586
2019-04-18,21.226241292164993,21.67008600650416,20.965156166083126,21.42858123779297
2019-04-22,21.38941662440486,21.637446780130567,21.141385099232018,21.369834899902344
2019-04-23,21.539532676574986,21.833252954234368,21.539532676574986,21.643966674804688
2019-04-24,21.657027315878967,21.696190762734314,21.330670280056935,21.67660903930664
2019-04-25,21.55258395881809,22.06170033098646,21.304553924016762,22.009483337402344
2019-04-26,22.068231418730008,22.140030141279002,21.807146399867058,22.061704635620117
2019-04-29,22.159617085210698,22.264051117381033,21.794097972614523,21.88547706604004
2019-04-30,21.989910737357445,22.211833736801193,21.820206122589017,22.08129119873047
2019-05-02,21.986601918583627,22.34575342129591,21.93436174982745,22.228212356567383
2019-05-03,22.332692706679403,22.384932875465054,21.96701152517985,22.01272201538086
2019-05-06,21.771111412803197,21.86906207721397,21.50338087546446,21.52950096130371
2019-05-07,21.353186554862745,21.366247280678223,20.863434682783204,21.287885665893555
2019-05-08,21.379310125214438,21.797231498642446,21.379310125214438,21.52950096130371
2019-05-09,21.2683018352398,21.464203180017744,21.052810081973174,21.26177215576172
2019-05-10,21.21606617582405,21.418495873119262,20.915684415233194,21.16382598876953
2019-05-13,20.71325038430599,20.92874078256061,20.67407093464812,20.830791473388672
2019-05-14,20.941802217050235,21.013632808903296,20.654481219692585,20.73284149169922
2019-05-15,20.5761195020837,20.798139572143555,20.334507652830403,20.798139572143555
2019-05-16,20.569576841268645,20.680588183689643,20.34755689653408,20.530397415161133
2019-05-17,20.484697764397204,20.896089491146505,20.314917878152553,20.56958770751953
2019-05-20,20.70018950410896,21.144232397371486,20.49775983724621,21.105052947998047
2019-05-21,21.1572818745332,21.934355889742434,21.131161797133473,21.921295166015625
2019-05-22,22.006192704328694,22.071493605493977,21.52950146903414,21.940893173217773
2019-05-23,21.80377153951529,22.01926199404376,21.633990226515206,21.895191192626953
2019-05-24,22.071490523821993,22.10414028481882,21.55561854584462,21.56867790222168
2019-05-27,21.76457856026813,21.92782873044564,21.568677260011818,21.647037506103516
2019-05-28,21.73193364633849,22.254335403442383,21.62745329491771,22.254335403442383
2019-05-29,22.104144748697873,22.783268408915117,22.104144748697873,22.672258377075195
2019-05-30,22.73102248155687,22.99875297415722,22.64613118922409,22.907333374023438
2019-05-31,22.78327140757203,23.116301546924092,22.69185040222114,22.855100631713867
2019-06-03,22.995550065397644,23.073942540671275,22.688507159569287,22.917156219482422
2019-06-04,22.99554975031188,23.060877269025315,22.708105652561297,22.877958297729492
2019-06-05,22.92368915379139,22.96941924081295,22.387997177382736,22.433727264404297
2019-06-06,22.662382315233675,22.793038762207573,22.459864479763638,22.668914794921875
2019-06-07,22.721170729720086,23.047812436961166,22.649309362237226,22.91062355041504
2019-06-10,22.76691273636747,22.779979069406696,22.283483085477428,22.62318992614746
2019-06-11,22.766908534192126,22.851834886023877,22.368405324362275,22.734243392944336
2019-06-12,22.73423689054848,22.943288526302076,22.518654147312205,22.603580474853516
2019-06-13,22.570910066291148,22.590508865533817,22.02215328198521,22.19853973388672
2019-06-14,22.14628171161001,22.2573406898078,21.87190393168985,22.205078125
2019-06-17,22.14628993500963,22.42067055809652,22.08749487042937,22.178955078125
2019-06-18,22.44026780492557,22.753843307495117,22.329210157092714,22.753843307495117
2019-06-19,22.629717678304047,23.185008584629262,22.518658674653842,23.11314582824707
2019-06-21,23.243804731439404,23.635772705078125,23.191542152201976,23.635772705078125
2019-06-24,23.67497347102847,23.84482619080109,23.38099539576927,23.583513259887695
2019-06-25,23.51818027540619,23.668435518605026,23.17847217311236,23.28952980041504
2019-06-26,23.420188835736287,23.84482192993164,23.341796341112524,23.84482192993164
2019-06-27,23.64883625049811,23.79909149948179,23.32219583511645,23.681501388549805
2019-06-28,23.812151720808103,23.903611885600967,23.609633959316604,23.688026428222656
2019-07-01,24.03114669481097,24.03114669481097,23.488696444126955,23.5801944732666
2019-07-02,23.560596581238155,23.737054772682445,23.338386617944664,23.4952392578125
2019-07-03,23.331834214586863,23.952709131977592,23.28608521892035,23.90042495727539
2019-07-04,24.031144545228337,24.508237451040795,23.991930715902182,24.1749267578125
2019-07-05,24.07690447455474,24.47556990250921,23.965800859759945,24.442893981933594
2019-07-08,24.488627803097316,24.508233343265545,24.220671708712448,24.377521514892578
2019-07-10,24.527849664396566,24.652026367294045,24.148789857612286,24.312177658081055
2019-07-11,24.16185944512446,24.279500961303707,23.906973607030142,24.27950096130371
2019-07-12,24.475562463828375,24.482100388375322,23.82854652404785,23.82854652404785
2019-07-15,23.9723318627244,23.985402228674968,23.606342419179846,23.763195037841797
2019-07-16,23.789332174765526,23.95271995171206,23.66515823216319,23.854686737060547
2019-07-17,23.913515786540906,24.1291878242783,23.7762686977904,23.789339065551758
2019-07-18,23.835081422327065,24.423280715942383,23.82854624027596,24.423280715942383
2019-07-19,24.23375625120666,24.364465413657737,23.789339065551758,23.789339065551758
2019-07-22,23.97886422660422,24.34485362712092,23.933115208737377,24.194536209106445
2019-07-23,24.344858145109928,24.540924617377826,24.005009410351004,24.429821014404297
2019-07-24,24.50824479459121,24.671632599586502,24.26642930744386,24.41021156311035
2019-07-25,24.606276333350134,24.606276333350134,23.514843238342074,23.65862274169922
2019-07-26,23.84162902141532,24.23376208805364,23.53445885052714,24.083444595336914
2019-07-29,24.024606868287457,24.35791752688987,23.822005303970073,24.181459426879883
2019-07-30,24.050751434485452,24.050751434485452,23.305702347685994,23.377592086791992
2019-07-31,23.35799318347342,23.384133916974303,22.678297089800207,22.756723403930664
2019-08-01,23.021523837902144,23.616514675945787,22.805757522583008,22.805757522583008
2019-08-02,22.88421493065818,23.01498312733613,22.60960528431421,22.83844757080078
2019-08-05,22.361150403646196,22.701145562284143,22.256536930773002,22.524608612060547
2019-08-06,22.8449944791189,23.204605102539062,22.75345698010278,23.204605102539062
2019-08-07,22.929988141410853,24.061120986938477,22.858066035031616,24.061120986938477
2019-08-08,24.19188690185547,24.420727825801176,23.976121975026686,24.19188690185547
2019-08-09,24.185350807409,24.191888806482197,23.766894174323372,24.008813858032227
2019-08-12,23.53805535457377,23.56421009682481,23.00844994589397,23.01498794555664
2019-08-13,23.00190910703775,23.616515331124706,22.962679739764173,23.46613311767578
2019-08-14,23.14574785767014,23.256902055995425,22.897291584060024,22.94959831237793
2019-08-15,23.1980528401854,23.1980528401854,22.759985052340266,22.884212493896484
2019-08-16,23.276776478002773,23.31690951662276,22.82863169795284,22.975784301757812
2019-08-19,23.176441742292763,23.323594314695313,22.681475657262563,22.87544822692871
2019-08-20,22.98916656422498,23.042674953044433,22.440690492797128,22.621286392211914
2019-08-21,22.868761380215314,22.969092558688835,22.58114599015503,22.795185089111328
2019-08-22,22.842015675527932,22.962412015415676,22.407247528479232,22.434003829956055
2019-08-23,22.133000315112294,22.67478640998943,22.025980770279727,22.173131942749023
2019-08-26,22.347046389678912,22.360424538640004,21.865458287404834,22.16645050048828
2019-08-27,22.173142516440993,22.69486374796811,22.126322495762942,22.42731475830078
2019-08-28,22.219960754057336,22.801880037220187,22.179827712221318,22.681482315063477
2019-08-29,22.77512549131261,23.056052595707545,22.434001626238594,22.801881790161133
2019-08-30,23.096186511680845,23.116251631546792,22.594530448002004,22.70155143737793
2019-09-02,22.684823513355685,22.87888335439293,22.417156219482422,22.417156219482422
2019-09-03,22.42384623222931,22.624595976274254,21.928661096700317,21.9888858795166
2019-09-04,22.269937866662197,22.290013262853897,21.955428474223023,22.14279556274414
2019-09-05,22.363620238464442,23.19338870379525,22.343544843955396,22.771812438964844
2019-09-06,22.919028099009598,23.57481353800622,22.919028099009598,23.534664154052734
2019-09-09,23.668500987578152,24.290828457118327,23.661809656672663,24.110151290893555
2019-09-10,24.16367921817276,24.284131570748187,23.481128522657787,23.641727447509766
2019-09-11,23.762182009695444,23.875940235530855,23.414213194248504,23.534664154052734
2019-09-12,23.755495024943254,23.822411145096346,23.521284392491008,23.681884765625
2019-09-13,23.76218504035003,24.364435704267226,23.76218504035003,24.003084182739258
2019-09-16,23.775564977051772,23.83578975574651,23.360680048328234,23.574813842773438
2019-09-17,23.35399184850521,23.722034708031636,23.333917855564273,23.66180992126465
2019-09-18,23.66849354759605,23.849170657026566,23.30714213667828,23.588191986083984
2019-09-19,23.782255910123478,23.97631571107881,23.099705153709568,23.193387985229492
2019-09-20,23.340604018943658,23.48782170060449,23.166621017677436,23.253612518310547
2019-09-23,23.22015541223977,23.233539476560413,22.885570651886734,23.18000602722168
2019-09-24,23.300447815313746,23.3472899188558,22.825338259893343,22.939096450805664
2019-09-25,22.878881697676338,23.367375526601123,22.785197449618522,23.20677375793457
2019-09-26,23.340604437753285,23.889322982918802,23.153237369350506,23.875940322875977
2019-09-27,23.81571880198648,23.84917826461353,23.40083382036535,23.77556800842285
2019-09-30,23.78895220879531,23.94955258549215,23.44098472595215,23.44098472595215
2019-10-01,23.578220615230027,23.638471198101165,22.895375994112285,22.90876579284668
2019-10-02,22.661057279483632,22.721309242531703,22.172355808166454,22.279468536376953
2019-10-03,22.25269666620716,22.49370037304046,21.991608965994434,22.286169052124023
2019-10-04,22.246003085269827,22.426756232950247,21.938054578641534,22.39328384399414
2019-10-07,22.28616988065078,22.520479399926224,21.94474759880066,21.978219985961914
2019-10-08,22.172354855285835,22.272773384810808,21.797460322660584,21.884489059448242
