Date,Open,High,Low,Close
2018-11-12,19.81528376397999,20.02650056740782,19.71358678455178,19.916980743408203
2018-11-13,19.916984956988294,20.08517676634297,19.643185339065,19.842668533325195
2018-11-14,19.827016536035963,20.08517037941559,19.678382504999206,20.0147647857666
2018-11-16,20.14383657671687,20.69143551568662,20.077343035329143,20.63276481628418
2018-11-19,20.550625230861147,20.718816946085024,20.464572739556406,20.621030807495117
2018-11-21,20.529109315734907,20.681654100112866,20.270955562117116,20.35309600830078
2018-11-22,20.53497523226196,20.558444985256273,20.21228274674107,20.3061580657959
2018-11-23,20.306162389932762,20.370701146975104,20.112546118805735,20.28269386291504
2018-11-26,20.388308032831887,20.581924364867408,19.78399296427437,19.948272705078125
2018-11-27,20.094943393325668,20.66992289149094,19.960000293070745,20.62298583984375
2018-11-28,20.59364888810218,21.17449516478937,20.429369220118126,21.139291763305664
2018-11-29,20.898750682431608,21.40332482902506,20.83421313075387,21.327051162719727
2018-11-30,21.156892604215095,21.608662569756266,21.1334228515625,21.1334228515625
2018-12-03,21.60006547045119,21.60006547045119,20.702020397263997,20.86636734008789
2018-12-04,20.925056279212715,21.14223151145273,20.514186581342198,20.842884063720703
2018-12-05,20.895707313929872,21.030707850743532,20.743098975217343,20.8546199798584
2018-12-06,20.549403690566994,21.042448043823242,20.426141678637567,21.042448043823242
2018-12-07,20.913315958162883,21.335925387524348,20.778315415911752,20.872228622436523
2018-12-10,20.807661425092594,20.977880012698215,20.26766056001955,20.314617156982422
2018-12-11,20.602231881457232,20.63744995496738,20.16201335150412,20.496580123901367
2018-12-12,20.602236904475618,20.766585080788925,20.385062836504932,20.637454986572266
2018-12-13,20.62571460564429,21.001367568969727,20.50245378492502,21.001367568969727
2018-12-14,20.831147077391645,20.983755446629527,20.666797708231922,20.8487548828125
2018-12-17,20.837014903309196,20.86049197557834,20.285272917803894,20.2911434173584
2018-12-18,20.385445161042522,20.790571187514292,20.30324524893566,20.62030029296875
2018-12-19,20.75534024142909,20.990195350041468,20.344343185424805,20.344343185424805
2018-12-20,20.538094743041867,20.679007783516198,20.303239675584646,20.338468551635742
2018-12-21,20.491114700787488,20.5674422561135,20.09186126202864,20.244516372680664
2018-12-26,20.015547172209338,20.062518196604366,19.5282212542793,19.804176330566406
2018-12-27,19.763073511754946,20.232783658346666,19.763073511754946,20.13884162902832
2018-12-28,20.332595387392836,20.92560656329707,20.221038927122926,20.843406677246094
2019-01-02,20.81696688412908,21.81552432475385,20.76410248441116,21.73328971862793
2019-01-03,21.58644371728524,22.091598510742188,21.41022985220294,22.091598510742188
2019-01-04,21.862530829718978,22.150349692467433,21.586456607264058,21.721555709838867
2019-01-07,21.61581485397447,22.026985486337452,21.586444642816048,21.76266098022461
2019-01-08,21.839021994677342,22.068102739770044,21.47484222223402,22.038732528686523
2019-01-09,22.261951249009126,22.37355613708496,22.073987716220625,22.37355613708496
2019-01-10,22.27368825105902,22.549759842172705,22.109219020280285,22.220821380615234
2019-01-11,22.085723876953125,22.27956333076606,21.90950753608921,22.085723876953125
2019-01-14,22.068121673251305,22.250211715698242,21.997634092083995,22.250211715698242
2019-01-15,22.13272485928322,22.167968636528975,21.662816045247002,21.90364646911621
2019-01-16,21.93888844473555,21.96238511853368,21.557087829886974,21.839033126831055
2019-01-17,21.75679846569597,21.93888844473555,21.580584503685103,21.839033126831055
2019-01-18,21.85077356963248,22.191459214819893,21.85077356963248,22.1209716796875
2019-01-21,22.026991018592145,22.103352107920152,21.762666446092076,21.93888282775879
2019-01-22,21.9388877815898,22.073986873721733,21.715680478729553,21.90364646911621
2019-01-23,21.997620632396185,22.138595708472366,21.709801859079104,22.050487518310547
2019-01-24,21.9388759204782,22.162083102662926,21.874264417769577,22.02111053466797
2019-01-28,21.774419308452153,22.52627335495164,21.774419308452153,22.414670944213867
2019-01-29,22.555651328028322,22.64375957210091,22.250211715698242,22.250211715698242
2019-01-30,22.449908473005994,22.56151332971904,21.96825267178169,22.391170501708984
2019-01-31,22.590881351174882,23.137151145605486,22.538016929902824,22.778844833374023
2019-02-01,22.681881040127656,22.975686901435793,22.529102288134357,22.805280685424805
2019-02-04,22.723019810415266,23.38114648144607,22.56436273257076,23.322385787963867
2019-02-05,22.65838675915509,22.799413924513757,22.10602974506894,22.329320907592773
2019-02-06,22.211796867939178,22.26468174045991,21.38913726806641,21.389137268066406
2019-02-07,21.635941067065485,21.788719892999943,21.189353771902443,21.465532302856445
2019-02-08,21.436155177052225,22.06490301563189,21.35976451532538,21.92387580871582
2019-02-11,21.92386808477565,21.982628783857315,21.506662436417784,21.67706871032715
2019-02-12,22.000246052638875,22.323433446318205,21.87097306774645,22.19416046142578
2019-02-13,22.28231589482473,22.31169501527484,21.65356819703408,21.688825607299805
2019-02-14,21.859234391915617,22.26468849182129,21.406771228211866,22.26468849182129
2019-02-15,22.14716671205916,22.229430723099725,21.853358218711424,22.035518646240234
2019-02-18,21.94736052101971,22.03550275890193,21.682933807373047,21.682933807373047
2019-02-19,21.917993837375295,22.329323738246423,21.853357303039065,22.18242073059082
2019-02-20,22.34694145421986,22.552605059301627,21.900354385375977,21.900354385375977
2019-02-21,22.123649872591436,22.29993438720703,21.89448049673608,22.29993438720703
2019-02-22,22.534418706087155,22.61461067199707,22.349355942666772,22.61461067199707
2019-02-25,22.670124933104002,22.75031947319407,22.25682058457939,22.26915740966797
2019-02-26,22.32468204331703,22.46656073264233,22.262992730514846,22.349355697631836
2019-02-27,22.343174270375552,22.435705597176803,22.15194320678711,22.15194320678711
2019-02-28,22.164285475130587,22.219803767157494,21.695461610146268,21.732473373413086
2019-03-01,21.902188601002184,21.963901582546082,21.501049041748047,21.501049041748047
2019-03-06,21.686198124542717,21.735569047832556,21.39614362651361,21.50722885131836
2019-03-07,21.476365760895202,21.93304733619214,21.396138354020373,21.803447723388672
2019-03-08,21.67384874477284,22.149044692570055,21.50722161106219,22.062644958496094
2019-03-11,22.124360902820055,22.8464114805146,22.112018821904744,22.784698486328125
2019-03-12,22.784687871326575,22.83405876159668,22.581033272663493,22.83405876159668
2019-03-13,22.722984620363338,23.24754893523812,22.64892695849288,23.080923080444336
2019-03-14,23.080926179945468,23.080926179945468,22.488475163861814,22.716814041137695
2019-03-15,22.667445793612373,22.93898716944645,22.51316198036548,22.71064567565918
2019-03-18,22.747665405273438,22.871093960202934,22.673610344003297,22.747665405273438
2019-03-19,22.834060222679174,22.834060222679174,22.216922760009766,22.216922760009766
2019-03-20,22.25396148857996,22.352703319414335,21.717052459716797,21.717052459716797
2019-03-21,21.791109141032177,21.852824732051104,21.044374314117267,21.334428787231445
2019-03-22,21.013512142996884,21.056712011870598,20.587688378569123,20.704944610595703
2019-03-25,20.66791256937293,21.056708739199287,20.55065635557052,20.735797882080078
2019-03-26,20.982650156857275,21.050535462347426,20.674081410413997,20.951793670654297
2019-03-27,20.630891628696702,20.760489961753233,20.235922999010743,20.242094039916992
2019-03-28,20.303803859375964,21.192481461839634,20.149520101886377,21.044368743896484
2019-03-29,21.303561491659803,21.32207460581844,20.933278491615685,21.248018264770508
2019-04-01,21.423985237747818,21.485725123664167,20.991800854856663,21.090585708618164
2019-04-02,21.14616098429146,21.195553432472686,20.701628950660414,20.7571964263916
2019-04-03,21.01649803360927,21.10910916210671,20.47935504276721,20.57196617126465
2019-04-04,20.800404974551615,21.04736840548454,20.5287466254315,20.88066864013672
2019-04-05,20.991803724353165,21.405465679867696,20.868322640271913,21.331377029418945
2019-04-08,21.362245945277436,21.405464646461716,21.084413843350045,21.20172119140625
2019-04-09,21.115277743245354,21.127626495206254,20.751008343248156,21.084407806396484
2019-04-10,21.23875406880138,21.26345027186914,20.874484749709794,21.047359466552734
2019-04-11,20.880666215845764,21.01649472695124,20.442308152272155,20.559614181518555
2019-04-12,20.37439617217861,20.880669211625193,20.158303973803758,20.343524932861328
2019-04-15,20.522574660522555,20.578140821959966,20.152131425324303,20.331178665161133
2019-04-16,20.20152218157949,20.65840148608838,20.20152218157949,20.312654495239258
2019-04-17,20.374388404431745,20.49786942851599,19.75698198864178,19.997770309448242
2019-04-18,20.0780430869822,20.497878759995142,19.831080926386353,20.269437789916992
2019-04-22,20.23239348751119,20.46700688513352,19.99777879451958,20.213871002197266
2019-04-23,20.37438832260881,20.65222030184042,20.37438832260881,20.473173141479492
2019-04-24,20.485519195638805,20.522564147867055,20.1768160100884,20.50404167175293
2019-04-25,20.38673963810506,20.868316368984544,20.152126296540697,20.818923950195312
2019-04-26,20.8744941948061,20.9424091078141,20.627532052385398,20.86832046508789
2019-04-29,20.96093485420539,21.059719726546227,20.615187801012453,20.701623916625977
2019-04-30,20.80040343159246,21.010321878934633,20.639878703068234,20.8868408203125
2019-05-02,20.79728256762588,21.13700651924669,20.747868221788092,21.02582359313965
2019-05-03,21.1246573990384,21.174071756839275,20.77875689443229,20.82199478149414
2019-05-06,20.593443478115724,20.686095682816717,20.34019532814721,20.36490249633789
2019-05-07,20.198128736751755,20.21048296878821,19.73486901034455,20.13636016845703
2019-05-08,20.22283595525554,20.618150646306404,20.22283595525554,20.36490249633789
2019-05-09,20.117834565526845,20.303139009479995,19.913999417989572,20.111658096313477
2019-05-10,20.068417252717527,20.259896841628823,19.78428415958491,20.01900291442871
2019-05-13,19.592798517410646,19.796632289373267,19.555738420664493,19.703981399536133
2019-05-14,19.808987345761196,19.876932371232655,19.53720853981892,19.611330032348633
2019-05-15,19.46308735957495,19.673097610473633,19.23454511531703,19.673097610473633
2019-05-16,19.456909494445316,19.561915915287614,19.246899244647892,19.419849395751953
2019-05-17,19.376609321054143,19.765747440582054,19.2160134184847,19.456907272338867
2019-05-20,19.580444538902608,20.00046761370078,19.388964994029465,19.963407516479492
2019-05-21,20.012822395143697,20.74786219593128,19.98811522940057,20.73550796508789
2019-05-22,20.815808947092307,20.87757751837552,20.36490343090581,20.75404167175293
2019-05-23,20.624337137702227,20.828171037543694,20.4637398285326,20.710811614990234
2019-05-24,20.877572328807,20.908455958799895,20.38960553195642,20.401958465576172
2019-05-27,20.58726665842411,20.741686132992427,20.40196225218712,20.476083755493164
2019-05-28,20.556382326641714,21.050525665283203,20.457553658913415,21.050525665283203
2019-05-29,20.908463933494016,21.550851717209156,20.908463933494016,21.445846557617188
2019-05-30,21.501437245179574,21.754685438917367,21.421137962723783,21.668210983276367
2019-05-31,21.55085354377735,21.865869049252773,21.46437778435295,21.618797302246094
2019-06-03,21.75165689086156,21.82580889940791,21.46122278863927,21.67750358581543
2019-06-04,21.75164957475465,21.813443326592378,21.479754214370086,21.640419006347656
2019-06-05,21.683677017575896,21.726933424967775,21.176962251055386,21.220218658447266
2019-06-06,21.436501242013584,21.560090061974066,21.244938246949946,21.44268035888672
2019-06-07,21.492120880637547,21.801093650579393,21.42414668974036,21.67132568359375
2019-06-10,21.535373866701104,21.547733397847246,21.078094551287567,21.399425506591797
2019-06-11,21.53537090791431,21.615703311578432,21.158424058991386,21.504472732543945
2019-06-12,21.504469147212685,21.702212509916297,21.300547965564256,21.38088035583496
2019-06-13,21.349988588246706,21.368527235511937,20.8309155403171,20.997760772705078
2019-06-14,20.94832273634744,21.05337420044205,20.688786875641902,21.003938674926758
2019-06-17,20.948323167536476,21.207861626583192,20.892708524311903,20.97922134399414
2019-06-18,21.226393358518592,21.523006439208984,21.12134321656554,21.523006439208984
2019-06-19,21.405606490394277,21.9308599998487,21.30055501060358,21.862884521484375
2019-06-21,21.986481090066395,22.35724639892578,21.937045542685134,22.35724639892578
2019-06-24,22.394305449205923,22.554970198951942,22.11622974953173,22.30779266357422
2019-06-25,22.24600422936598,22.388131670202938,21.924672060300107,22.029722213745117
2019-06-26,22.153314117587914,22.554977416992188,22.079162129743494,22.554977416992188
2019-06-27,22.369591635599576,22.511719075836705,22.06062029230075,22.400489807128906
2019-06-28,22.524086349777054,22.6105991804323,22.332523336040165,22.406675338745117
2019-07-01,22.73122918388678,22.73122918388678,22.218121710250585,22.304670333862305
2019-07-02,22.28612804190412,22.453041041539358,22.075938131089675,22.224306106567383
2019-07-03,22.06975923333725,22.657049534425745,22.02648491078546,22.607593536376953
2019-07-04,22.731224878052885,23.182510338441002,22.69413224723521,22.867229461669922
2019-07-05,22.774497581614174,23.15159775387335,22.669403963407284,23.120689392089844
2019-07-08,23.1639665407521,23.18251156010238,22.9105049726059,23.058870315551758
2019-07-10,23.201060678897438,23.318520271085486,22.84250541626881,22.997055053710938
2019-07-11,22.854870450278842,22.966148376464844,22.61377216798452,22.966148376464844
2019-07-12,23.151594079160407,23.157778344607006,22.53957748413086,22.53957748413086
2019-07-15,22.675591890604117,22.687955238727827,22.3293999846348,22.477767944335938
2019-07-16,22.50248884772741,22.657038441704422,22.38503188264491,22.564308166503906
2019-07-17,22.6199467330796,22.82395228579638,22.490123838591042,22.502487182617188
2019-07-18,22.545762603591715,23.102144241333008,22.539580931270788,23.102144241333008
2019-07-19,22.92286422614823,23.046502854552376,22.502487182617188,22.502487182617188
